timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-13T07:48:52.265391,2025-08-13 10:48:52 EEST,BUY,SOLUSDT,197.38,56.331175845686225,0.058823,BULLISH,neutral,197.102,196.40099999999998,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-13T08:17:47.636360,2025-08-13 11:17:47 EEST,BUY,SOLUSDT,197.91,56.20691027542209,0.420447,BULLISH,neutral,198.41000000000003,197.0445,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-13T08:19:03.225327,2025-08-13 11:19:03 EEST,BUY,SOLUSDT,198.03,57.551935897096165,0.43002,BULLISH,neutral,198.43400000000003,197.0505,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-13T08:47:58.768397,2025-08-13 11:47:58 EEST,HOLD,BNBUSDT,848.15,58.53015089148226,2.076258,BEARISH,bullish,848.674,847.844,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-13T08:49:12.737124,2025-08-13 11:49:12 EEST,HOLD,BNBUSDT,848.78,60.78245380151881,2.126514,BEARISH,bullish,848.8,847.8755000000001,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-13T09:18:05.296447,2025-08-13 12:18:05 EEST,HOLD,BNBUSDT,853.92,67.47536736218846,2.828705,BULLISH,neutral,853.3340000000001,849.0200000000001,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-13T09:19:19.532054,2025-08-13 12:19:19 EEST,HOLD,BNBUSDT,855.05,71.71306896818604,2.918848,BULLISH,neutral,853.5600000000001,849.0764999999999,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-13T09:48:12.515801,2025-08-13 12:48:12 EEST,HOLD,BNBUSDT,852.89,55.16912143138723,2.634583,BEARISH,bullish,855.058,851.789,"Strategy ADAPTIVE - Neutral conditions (Score: 50, Threshold: ±70)"
2025-08-13T09:49:25.858179,2025-08-13 12:49:25 EEST,HOLD,BNBUSDT,852.7,54.78971554022991,2.619427,BEARISH,neutral,855.0200000000001,851.7795,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T10:18:19.124898,2025-08-13 13:18:19 EEST,HOLD,BNBUSDT,851.8,51.6711685621845,1.176929,BEARISH,bearish,851.6479999999999,853.0110000000001,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-13T10:19:35.009219,2025-08-13 13:19:35 EEST,HOLD,BNBUSDT,851.01,49.81102511693472,1.113909,BEARISH,bearish,851.4900000000001,852.9715,"Strategy ADAPTIVE - Neutral conditions (Score: 20, Threshold: ±70)"
2025-08-13T10:48:25.994313,2025-08-13 13:48:25 EEST,HOLD,BNBUSDT,855.28,58.37717474083861,1.218571,BEARISH,neutral,853.89,853.634,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T10:49:41.975039,2025-08-13 13:49:41 EEST,HOLD,ETHUSDT,4702.44,69.16142116660545,17.465377,BULLISH,bullish,4697.895999999999,4676.692,"Strategy ADAPTIVE - Neutral conditions (Score: 60, Threshold: ±70)"
2025-08-13T11:03:33.788301,2025-08-13 14:03:33 EEST,HOLD,BNBUSDT,852.56,50.86196190643085,0.973939,BEARISH,neutral,854.418,853.3065,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T11:04:47.812558,2025-08-13 14:04:47 EEST,HOLD,BNBUSDT,853.5,53.419777358620884,1.048925,BEARISH,neutral,854.606,853.3534999999999,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T11:18:40.748536,2025-08-13 14:18:40 EEST,HOLD,BNBUSDT,852.11,48.88914525400119,0.742539,BEARISH,bearish,853.3539999999999,852.7299999999999,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
2025-08-13T11:19:54.535677,2025-08-13 14:19:54 EEST,HOLD,BNBUSDT,851.89,48.272371361557646,0.724989,BEARISH,neutral,853.3100000000001,852.719,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T12:09:26.767018,2025-08-13 15:09:26 EEST,BUY,BNBUSDT,854.3,53.37988454682152,0.750534,BULLISH,neutral,854.8460000000001,853.807,"Strategy ADAPTIVE - Adaptive buy signal (Score: 70, Threshold: 70)"
2025-08-13T12:09:37.652957,2025-08-13 15:09:37 EEST,BUY,BNBUSDT,853.88,52.08686606147831,0.71703,BULLISH,bullish,854.7620000000001,853.7859999999998,"Strategy ADAPTIVE - Adaptive buy signal (Score: 80, Threshold: 70)"
2025-08-13T13:40:09.652951,2025-08-13 16:40:09 EEST,HOLD,BNBUSDT,853.64,47.4985027852559,0.566948,BEARISH,neutral,855.744,854.3640000000001,Strategy MODERATE - Insufficient signals for trade
2025-08-13T13:54:01.338854,2025-08-13 16:54:01 EEST,HOLD,BNBUSDT,854.16,50.02672995744263,0.240297,BEARISH,bullish,854.066,854.3100000000001,"Strategy ADAPTIVE - Neutral conditions (Score: 40, Threshold: ±70)"
2025-08-13T13:59:11.468336,2025-08-13 16:59:11 EEST,HOLD,BNBUSDT,853.05,47.300501573094294,0.059291,BEARISH,neutral,853.0120000000001,854.2205,"Strategy ADAPTIVE - Neutral conditions (Score: 30, Threshold: ±70)"
